Time,Source,Destiny,SrcPort,DstPort,Protocol,Frame,Ack
5.236171,1,192.168.122.20,55956,21,FTP,911,
5.242896,1,192.168.122.20,55956,21,FTP,912,
5.248587,1,192.168.122.20,55956,21,FTP,914,
5.249007,1,192.168.122.20,55956,21,FTP,916,
5.249214,1,192.168.122.20,55956,21,FTP,918,
5.249653,1,192.168.122.20,55956,21,FTP,920,
5.250731,1,192.168.122.20,55956,21,FTP,922,
5.251811,1,192.168.122.20,55956,21,FTP,924,
5.252892,1,192.168.122.20,55956,21,FTP,926,
5.253977,1,192.168.122.20,55956,21,FTP,928,
5.260642,1,192.168.122.20,55956,21,FTP,929,
5.267349,1,192.168.122.20,55956,21,FTP,931,
5.273000,1,192.168.122.20,55956,21,FTP,933,
5.273586,1,192.168.122.20,55956,21,FTP,935,
5.273896,1,192.168.122.20,55956,21,FTP,937,
5.274090,1,192.168.122.20,55956,21,FTP,939,
5.275177,1,192.168.122.20,55956,21,FTP,941,
5.276276,1,192.168.122.20,55956,21,FTP,943,
5.277358,1,192.168.122.20,55956,21,FTP,945,
5.284117,1,192.168.122.20,55956,21,FTP,946,
5.291001,1,192.168.122.20,55956,21,FTP,948,
5.296672,1,192.168.122.20,55956,21,FTP,950,
5.297223,1,192.168.122.20,55956,21,FTP,952,
5.498335,1,192.168.122.20,55956,21,FTP,953,
5.498826,1,192.168.122.20,55956,21,FTP,955,
5.498838,1,192.168.122.20,55956,21,FTP,956,
5.499080,1,192.168.122.20,55956,21,FTP,958,
5.499087,1,192.168.122.20,55956,21,FTP,959,
5.499278,1,192.168.122.20,55956,21,FTP,961,
5.499412,1,192.168.122.20,55956,21,FTP,963,
5.499534,1,192.168.122.20,55956,21,FTP,965,
5.702290,1,192.168.122.20,55956,21,FTP,966,
5.702828,1,192.168.122.20,55956,21,FTP,968,
5.702840,1,192.168.122.20,55956,21,FTP,969,
5.703175,1,192.168.122.20,55956,21,FTP,971,
5.703185,1,192.168.122.20,55956,21,FTP,972,
5.703438,1,192.168.122.20,55956,21,FTP,974,
5.703450,1,192.168.122.20,55956,21,FTP,975,
5.742326,1,192.168.122.20,55956,21,FTP,976,
5.742837,1,192.168.122.20,55956,21,FTP,978,
5.742847,1,192.168.122.20,55956,21,FTP,979,
5.743138,1,192.168.122.20,55956,21,FTP,981,
5.743147,1,192.168.122.20,55956,21,FTP,982,
5.743336,1,192.168.122.20,55956,21,FTP,984,
5.743350,1,192.168.122.20,55956,21,FTP,986,
5.743487,1,192.168.122.20,55956,21,FTP,988,
5.743496,1,192.168.122.20,55956,21,FTP,989,
5.743614,1,192.168.122.20,55956,21,FTP,991,
5.743767,1,192.168.122.20,55956,21,FTP,993,
5.743887,1,192.168.122.20,55956,21,FTP,995,
5.744116,1,192.168.122.20,55956,21,FTP,997,
5.744123,1,192.168.122.20,55956,21,FTP,998,
5.744276,1,192.168.122.20,55956,21,FTP,1000,
5.744283,1,192.168.122.20,55956,21,FTP,1001,
5.744289,1,192.168.122.20,55956,21,FTP,1003,
5.744291,1,192.168.122.20,55956,21,FTP,1004,
5.744474,1,192.168.122.20,55956,21,FTP,1006,
5.744482,1,192.168.122.20,55956,21,FTP,1007,
5.744492,1,192.168.122.20,55956,21,FTP,1009,
5.744503,1,192.168.122.20,55956,21,FTP,1011,
5.744508,1,192.168.122.20,55956,21,FTP,1013,
5.744672,1,192.168.122.20,55956,21,FTP,1015,
5.744684,1,192.168.122.20,55956,21,FTP,1017,
5.744762,1,192.168.122.20,55956,21,FTP,1019,
5.744770,1,192.168.122.20,55956,21,FTP,1020,
5.744778,1,192.168.122.20,55956,21,FTP,1022,
5.744911,1,192.168.122.20,55956,21,FTP,1024,
5.744923,1,192.168.122.20,55956,21,FTP,1026,
5.744983,1,192.168.122.20,55956,21,FTP,1028,
5.744996,1,192.168.122.20,55956,21,FTP,1030,
5.744998,1,192.168.122.20,55956,21,FTP,1031,
5.745001,1,192.168.122.20,55956,21,FTP,1032,
5.745117,1,192.168.122.20,55956,21,FTP,1034,
5.745130,1,192.168.122.20,55956,21,FTP,1036,
5.751216,1,192.168.122.20,55956,21,FTP,1041,
5.751405,1,192.168.122.20,55956,21,FTP,1043,
5.751709,1,192.168.122.20,55956,21,FTP,1045,
5.752303,1,192.168.122.20,55956,21,FTP,1047,
5.753386,1,192.168.122.20,55956,21,FTP,1049,
5.754468,1,192.168.122.20,55956,21,FTP,1051,
5.755552,1,192.168.122.20,55956,21,FTP,1053,
5.762289,1,192.168.122.20,55956,21,FTP,1054,
5.769050,1,192.168.122.20,55956,21,FTP,1056,
5.774770,1,192.168.122.20,55956,21,FTP,1058,
5.775308,1,192.168.122.20,55956,21,FTP,1060,
5.775667,1,192.168.122.20,55956,21,FTP,1062,
5.781463,1,192.168.122.20,55956,21,FTP,1063,
5.788218,1,192.168.122.20,55956,21,FTP,1064,
5.793824,1,192.168.122.20,55956,21,FTP,1066,
5.794161,1,192.168.122.20,55956,21,FTP,1068,
5.994336,1,192.168.122.20,55956,21,FTP,1069,
5.994890,1,192.168.122.20,55956,21,FTP,1071,
5.994903,1,192.168.122.20,55956,21,FTP,1072,
5.995252,1,192.168.122.20,55956,21,FTP,1074,
5.995440,1,192.168.122.20,55956,21,FTP,1076,
5.995607,1,192.168.122.20,55956,21,FTP,1078,
5.995737,1,192.168.122.20,55956,21,FTP,1080,
5.995861,1,192.168.122.20,55956,21,FTP,1082,
5.996004,1,192.168.122.20,55956,21,FTP,1084,
5.996110,1,192.168.122.20,55956,21,FTP,1086,
5.996119,1,192.168.122.20,55956,21,FTP,1087,
5.996227,1,192.168.122.20,55956,21,FTP,1089,
5.996235,1,192.168.122.20,55956,21,FTP,1090,
5.996369,1,192.168.122.20,55956,21,FTP,1092,
5.996382,1,192.168.122.20,55956,21,FTP,1094,
5.996388,1,192.168.122.20,55956,21,FTP,1095,
5.996506,1,192.168.122.20,55956,21,FTP,1097,
5.996516,1,192.168.122.20,55956,21,FTP,1098,
5.996519,1,192.168.122.20,55956,21,FTP,1099,
5.996521,1,192.168.122.20,55956,21,FTP,1100,
5.996525,1,192.168.122.20,55956,21,FTP,1101,
5.996533,1,192.168.122.20,55956,21,FTP,1103,
5.996667,1,192.168.122.20,55956,21,FTP,1105,
5.996686,1,192.168.122.20,55956,21,FTP,1107,
5.996806,1,192.168.122.20,55956,21,FTP,1111,
5.997807,1,192.168.122.20,55956,21,FTP,1113,
5.998900,1,192.168.122.20,55956,21,FTP,1115,
5.999974,1,192.168.122.20,55956,21,FTP,1118,
6.001049,1,192.168.122.20,55956,21,FTP,1120,
6.007767,1,192.168.122.20,55956,21,FTP,1121,
6.014591,1,192.168.122.20,55956,21,FTP,1123,
6.020212,1,192.168.122.20,55956,21,FTP,1124,
6.020706,1,192.168.122.20,55956,21,FTP,1126,
6.020918,1,192.168.122.20,55956,21,FTP,1128,
6.021268,1,192.168.122.20,55956,21,FTP,1130,
6.022354,1,192.168.122.20,55956,21,FTP,1132,
6.028855,1,192.168.122.20,55956,21,FTP,1133,
6.035549,1,192.168.122.20,55956,21,FTP,1135,
6.041146,1,192.168.122.20,55956,21,FTP,1136,
6.041756,1,192.168.122.20,55956,21,FTP,1138,
6.042095,1,192.168.122.20,55956,21,FTP,1140,
6.042103,1,192.168.122.20,55956,21,FTP,1141,
6.047699,1,192.168.122.20,55956,21,FTP,1143,
6.054427,1,192.168.122.20,55956,21,FTP,1145,
6.060058,1,192.168.122.20,55956,21,FTP,1147,
6.066881,1,192.168.122.20,55956,21,FTP,1148,
6.086583,1,192.168.122.20,55956,21,FTP,1149,
6.087018,1,192.168.122.20,55956,21,FTP,1151,
6.087277,1,192.168.122.20,55956,21,FTP,1153,
6.087650,1,192.168.122.20,55956,21,FTP,1155,
6.088712,1,192.168.122.20,55956,21,FTP,1157,
6.089780,1,192.168.122.20,55956,21,FTP,1159,
6.090840,1,192.168.122.20,55956,21,FTP,1161,
6.091976,1,192.168.122.20,55956,21,FTP,1163,
6.093043,1,192.168.122.20,55956,21,FTP,1165,
6.094106,1,192.168.122.20,55956,21,FTP,1167,
6.095174,1,192.168.122.20,55956,21,FTP,1169,
6.096252,1,192.168.122.20,55956,21,FTP,1171,
6.102858,1,192.168.122.20,55956,21,FTP,1172,
6.109232,1,192.168.122.20,55956,21,FTP,1173,
6.109640,1,192.168.122.20,55956,21,FTP,1175,
6.115729,1,192.168.122.20,55956,21,FTP,1177,
6.116181,1,192.168.122.20,55956,21,FTP,1179,
6.116339,1,192.168.122.20,55956,21,FTP,1181,
6.116793,1,192.168.122.20,55956,21,FTP,1183,
6.123436,1,192.168.122.20,55956,21,FTP,1184,
6.123828,1,192.168.122.20,55956,21,FTP,1186,
6.124501,1,192.168.122.20,55956,21,FTP,1188,
6.125593,1,192.168.122.20,55956,21,FTP,1190,
6.132244,1,192.168.122.20,55956,21,FTP,1191,
6.132679,1,192.168.122.20,55956,21,FTP,1193,
6.133387,1,192.168.122.20,55956,21,FTP,1195,
6.134438,1,192.168.122.20,55956,21,FTP,1197,
6.135503,1,192.168.122.20,55956,21,FTP,1199,
6.136817,1,192.168.122.20,55956,21,FTP,1201,
6.137811,1,192.168.122.20,55956,21,FTP,1203,
6.138884,1,192.168.122.20,55956,21,FTP,1205,
6.139956,1,192.168.122.20,55956,21,FTP,1207,
6.141028,1,192.168.122.20,55956,21,FTP,1209,
6.142105,1,192.168.122.20,55956,21,FTP,1211,
6.143180,1,192.168.122.20,55956,21,FTP,1213,
6.150015,1,192.168.122.20,55956,21,FTP,1214,
6.156808,1,192.168.122.20,55956,21,FTP,1215,
6.157293,1,192.168.122.20,55956,21,FTP,1217,
6.157893,1,192.168.122.20,55956,21,FTP,1219,
6.159018,1,192.168.122.20,55956,21,FTP,1221,
6.160102,1,192.168.122.20,55956,21,FTP,1223,
6.161181,1,192.168.122.20,55956,21,FTP,1225,
6.162269,1,192.168.122.20,55956,21,FTP,1227,
6.163347,1,192.168.122.20,55956,21,FTP,1229,
6.164452,1,192.168.122.20,55956,21,FTP,1231,
6.165537,1,192.168.122.20,55956,21,FTP,1233,
6.166627,1,192.168.122.20,55956,21,FTP,1235,
6.167755,1,192.168.122.20,55956,21,FTP,1237,
6.168953,1,192.168.122.20,55956,21,FTP,1239,
6.170007,1,192.168.122.20,55956,21,FTP,1241,
6.176598,1,192.168.122.20,55956,21,FTP,1242,
6.183174,1,192.168.122.20,55956,21,FTP,1243,
6.188681,1,192.168.122.20,55956,21,FTP,1245,
6.189118,1,192.168.122.20,55956,21,FTP,1247,
6.390300,1,192.168.122.20,55956,21,FTP,1248,
6.390778,1,192.168.122.20,55956,21,FTP,1250,
6.390791,1,192.168.122.20,55956,21,FTP,1251,
6.391075,1,192.168.122.20,55956,21,FTP,1253,
6.391088,1,192.168.122.20,55956,21,FTP,1254,
6.391275,1,192.168.122.20,55956,21,FTP,1256,
6.391283,1,192.168.122.20,55956,21,FTP,1257,
6.391568,1,192.168.122.20,55956,21,FTP,1259,
6.391576,1,192.168.122.20,55956,21,FTP,1260,
6.391724,1,192.168.122.20,55956,21,FTP,1262,
6.391732,1,192.168.122.20,55956,21,FTP,1263,
6.402316,1,192.168.122.20,55956,21,FTP,1264,
6.402657,1,192.168.122.20,55956,21,FTP,1266,
6.402665,1,192.168.122.20,55956,21,FTP,1267,
6.402871,1,192.168.122.20,55956,21,FTP,1269,
6.402884,1,192.168.122.20,55956,21,FTP,1270,
6.403031,1,192.168.122.20,55956,21,FTP,1272,
6.403040,1,192.168.122.20,55956,21,FTP,1273,
6.403186,1,192.168.122.20,55956,21,FTP,1275,
6.403198,1,192.168.122.20,55956,21,FTP,1277,
6.403200,1,192.168.122.20,55956,21,FTP,1278,
6.403324,1,192.168.122.20,55956,21,FTP,1280,
6.403333,1,192.168.122.20,55956,21,FTP,1281,
6.403474,1,192.168.122.20,55956,21,FTP,1283,
6.403594,1,192.168.122.20,55956,21,FTP,1285,
6.403707,1,192.168.122.20,55956,21,FTP,1287,
6.606327,1,192.168.122.20,55956,21,FTP,1288,
6.606966,1,192.168.122.20,55956,21,FTP,1290,
6.607003,1,192.168.122.20,55956,21,FTP,1291,
6.607461,1,192.168.122.20,55956,21,FTP,1293,
6.607480,1,192.168.122.20,55956,21,FTP,1294,
6.607789,1,192.168.122.20,55956,21,FTP,1296,
6.607815,1,192.168.122.20,55956,21,FTP,1298,
6.608108,1,192.168.122.20,55956,21,FTP,1300,
6.608120,1,192.168.122.20,55956,21,FTP,1301,
6.608316,1,192.168.122.20,55956,21,FTP,1303,
6.608323,1,192.168.122.20,55956,21,FTP,1304,
6.638299,1,192.168.122.20,55956,21,FTP,1305,
6.854296,1,192.168.122.20,55956,21,FTP,1307,
6.854734,1,192.168.122.20,55956,21,FTP,1309,
6.854745,1,192.168.122.20,55956,21,FTP,1310,
6.855002,1,192.168.122.20,55956,21,FTP,1312,
6.855014,1,192.168.122.20,55956,21,FTP,1313,
6.855220,1,192.168.122.20,55956,21,FTP,1315,
6.855233,1,192.168.122.20,55956,21,FTP,1316,
6.855242,1,192.168.122.20,55956,21,FTP,1318,
6.855448,1,192.168.122.20,55956,21,FTP,1320,
6.855459,1,192.168.122.20,55956,21,FTP,1321,
6.855467,1,192.168.122.20,55956,21,FTP,1323,
6.855470,1,192.168.122.20,55956,21,FTP,1324,
6.855640,1,192.168.122.20,55956,21,FTP,1326,
6.855647,1,192.168.122.20,55956,21,FTP,1327,
6.855650,1,192.168.122.20,55956,21,FTP,1328,
6.855660,1,192.168.122.20,55956,21,FTP,1330,
6.855667,1,192.168.122.20,55956,21,FTP,1331,
6.855674,1,192.168.122.20,55956,21,FTP,1333,
6.855881,1,192.168.122.20,55956,21,FTP,1335,
6.855893,1,192.168.122.20,55956,21,FTP,1337,
6.855938,1,192.168.122.20,55956,21,FTP,1339,
6.855953,1,192.168.122.20,55956,21,FTP,1341,
6.856085,1,192.168.122.20,55956,21,FTP,1343,
6.856104,1,192.168.122.20,55956,21,FTP,1345,
6.856112,1,192.168.122.20,55956,21,FTP,1346,
6.856114,1,192.168.122.20,55956,21,FTP,1347,
6.856118,1,192.168.122.20,55956,21,FTP,1348,
6.856131,1,192.168.122.20,55956,21,FTP,1350,
6.856279,1,192.168.122.20,55956,21,FTP,1352,
6.856295,1,192.168.122.20,55956,21,FTP,1354,
6.856347,1,192.168.122.20,55956,21,FTP,1356,
6.856357,1,192.168.122.20,55956,21,FTP,1357,
6.856366,1,192.168.122.20,55956,21,FTP,1359,
6.856498,1,192.168.122.20,55956,21,FTP,1361,
6.856508,1,192.168.122.20,55956,21,FTP,1363,
6.856567,1,192.168.122.20,55956,21,FTP,1365,
6.856652,1,192.168.122.20,55956,21,FTP,1367,
6.856677,1,192.168.122.20,55956,21,FTP,1369,
6.856684,1,192.168.122.20,55956,21,FTP,1370,
6.856725,1,192.168.122.20,55956,21,FTP,1372,
6.856809,1,192.168.122.20,55956,21,FTP,1374,
6.856841,1,192.168.122.20,55956,21,FTP,1376,
6.856870,1,192.168.122.20,55956,21,FTP,1378,
6.856990,1,192.168.122.20,55956,21,FTP,1380,
6.857001,1,192.168.122.20,55956,21,FTP,1382,
6.862437,1,192.168.122.20,55956,21,FTP,1384,
6.862803,1,192.168.122.20,55956,21,FTP,1386,
6.862966,1,192.168.122.20,55956,21,FTP,1388,
6.863520,1,192.168.122.20,55956,21,FTP,1390,
6.870183,1,192.168.122.20,55956,21,FTP,1391,
6.876794,1,192.168.122.20,55956,21,FTP,1392,
6.882264,1,192.168.122.20,55956,21,FTP,1393,
6.888995,1,192.168.122.20,55956,21,FTP,1394,
6.895660,1,192.168.122.20,55956,21,FTP,1395,
6.896138,1,192.168.122.20,55956,21,FTP,1397,
6.896147,1,192.168.122.20,55956,21,FTP,1398,
6.896387,1,192.168.122.20,55956,21,FTP,1400,
6.896397,1,192.168.122.20,55956,21,FTP,1401,
6.902454,1,192.168.122.20,55956,21,FTP,1403,
6.902838,1,192.168.122.20,55956,21,FTP,1405,
6.903543,1,192.168.122.20,55956,21,FTP,1407,
6.904647,1,192.168.122.20,55956,21,FTP,1409,
6.911208,1,192.168.122.20,55956,21,FTP,1410,
6.911665,1,192.168.122.20,55956,21,FTP,1412,
6.912300,1,192.168.122.20,55956,21,FTP,1414,
6.913386,1,192.168.122.20,55956,21,FTP,1416,
6.914654,1,192.168.122.20,55956,21,FTP,1418,
6.921224,1,192.168.122.20,55956,21,FTP,1419,
6.921530,1,192.168.122.20,55956,21,FTP,1421,
6.927838,1,192.168.122.20,55956,21,FTP,1422,
6.934597,1,192.168.122.20,55956,21,FTP,1423,
6.940158,1,192.168.122.20,55956,21,FTP,1425,
6.940661,1,192.168.122.20,55956,21,FTP,1427,
6.940963,1,192.168.122.20,55956,21,FTP,1429,
6.940973,1,192.168.122.20,55956,21,FTP,1430,
6.946643,1,192.168.122.20,55956,21,FTP,1432,
6.946981,1,192.168.122.20,55956,21,FTP,1434,
6.947853,1,192.168.122.20,55956,21,FTP,1436,
6.948984,1,192.168.122.20,55956,21,FTP,1438,
6.950064,1,192.168.122.20,55956,21,FTP,1440,
6.951152,1,192.168.122.20,55956,21,FTP,1442,
6.952227,1,192.168.122.20,55956,21,FTP,1444,
6.953326,1,192.168.122.20,55956,21,FTP,1446,
6.954425,1,192.168.122.20,55956,21,FTP,1448,
6.955496,1,192.168.122.20,55956,21,FTP,1450,
6.956588,1,192.168.122.20,55956,21,FTP,1452,
6.957674,1,192.168.122.20,55956,21,FTP,1454,
6.958758,1,192.168.122.20,55956,21,FTP,1456,
6.959839,1,192.168.122.20,55956,21,FTP,1458,
6.960924,1,192.168.122.20,55956,21,FTP,1460,
6.962009,1,192.168.122.20,55956,21,FTP,1462,
6.963093,1,192.168.122.20,55956,21,FTP,1464,
6.964327,1,192.168.122.20,55956,21,FTP,1466,
6.965354,1,192.168.122.20,55956,21,FTP,1468,
6.966454,1,192.168.122.20,55956,21,FTP,1470,
6.967537,1,192.168.122.20,55956,21,FTP,1472,
6.974159,1,192.168.122.20,55956,21,FTP,1473,
6.980816,1,192.168.122.20,55956,21,FTP,1475,
6.986297,1,192.168.122.20,55956,21,FTP,1477,
6.986716,1,192.168.122.20,55956,21,FTP,1479,
6.987002,1,192.168.122.20,55956,21,FTP,1481,
6.987368,1,192.168.122.20,55956,21,FTP,1483,
6.988450,1,192.168.122.20,55956,21,FTP,1485,
6.989560,1,192.168.122.20,55956,21,FTP,1487,
6.996052,1,192.168.122.20,55956,21,FTP,1488,
7.002752,1,192.168.122.20,55956,21,FTP,1490,
7.190332,1,192.168.122.20,55956,21,FTP,1491,
7.190854,1,192.168.122.20,55956,21,FTP,1493,
7.190867,1,192.168.122.20,55956,21,FTP,1494,
7.191193,1,192.168.122.20,55956,21,FTP,1496,
7.191202,1,192.168.122.20,55956,21,FTP,1497,
7.394290,1,192.168.122.20,55956,21,FTP,1498,
7.394791,1,192.168.122.20,55956,21,FTP,1500,
7.394804,1,192.168.122.20,55956,21,FTP,1501,
7.395150,1,192.168.122.20,55956,21,FTP,1503,
7.395163,1,192.168.122.20,55956,21,FTP,1504,
7.395366,1,192.168.122.20,55956,21,FTP,1506,
7.395375,1,192.168.122.20,55956,21,FTP,1507,
7.395544,1,192.168.122.20,55956,21,FTP,1509,
7.395562,1,192.168.122.20,55956,21,FTP,1510,
7.406288,1,192.168.122.20,55956,21,FTP,1511,
7.610306,1,192.168.122.20,55956,21,FTP,1512,
7.611548,1,192.168.122.20,55956,21,FTP,1514,
7.612202,1,192.168.122.20,55956,21,FTP,1516,
7.613330,1,192.168.122.20,55956,21,FTP,1518,
7.650312,1,192.168.122.20,55956,21,FTP,1519,
7.650893,1,192.168.122.20,55956,21,FTP,1521,
7.650908,1,192.168.122.20,55956,21,FTP,1522,
7.651281,1,192.168.122.20,55956,21,FTP,1524,
7.651556,1,192.168.122.20,55956,21,FTP,1526,
7.878365,1,192.168.122.20,55956,21,FTP,1527,
7.878918,1,192.168.122.20,55956,21,FTP,1529,
7.878931,1,192.168.122.20,55956,21,FTP,1530,
7.879230,1,192.168.122.20,55956,21,FTP,1532,
7.879242,1,192.168.122.20,55956,21,FTP,1533,
7.879556,1,192.168.122.20,55956,21,FTP,1535,
7.879570,1,192.168.122.20,55956,21,FTP,1537,
7.879717,1,192.168.122.20,55956,21,FTP,1539,
7.879727,1,192.168.122.20,55956,21,FTP,1540,
7.879832,1,192.168.122.20,55956,21,FTP,1542,
7.879842,1,192.168.122.20,55956,21,FTP,1544,
7.880035,1,192.168.122.20,55956,21,FTP,1546,
7.880043,1,192.168.122.20,55956,21,FTP,1547,
7.880156,1,192.168.122.20,55956,21,FTP,1549,
7.880163,1,192.168.122.20,55956,21,FTP,1550,
7.894318,1,192.168.122.20,55956,21,FTP,1551,
7.894536,1,192.168.122.20,55956,21,FTP,1553,
7.894543,1,192.168.122.20,55956,21,FTP,1554,
7.894702,1,192.168.122.20,55956,21,FTP,1556,
7.894711,1,192.168.122.20,55956,21,FTP,1557,
7.894836,1,192.168.122.20,55956,21,FTP,1559,
7.894844,1,192.168.122.20,55956,21,FTP,1560,
7.894847,1,192.168.122.20,55956,21,FTP,1561,
7.894971,1,192.168.122.20,55956,21,FTP,1563,
8.102272,1,192.168.122.20,55956,21,FTP,1565,
8.102763,1,192.168.122.20,55956,21,FTP,1567,
8.102771,1,192.168.122.20,55956,21,FTP,1568,
8.103011,1,192.168.122.20,55956,21,FTP,1570,
8.103029,1,192.168.122.20,55956,21,FTP,1571,
8.103371,1,192.168.122.20,55956,21,FTP,1573,
8.103378,1,192.168.122.20,55956,21,FTP,1574,
8.103386,1,192.168.122.20,55956,21,FTP,1576,
8.103575,1,192.168.122.20,55956,21,FTP,1578,
8.103583,1,192.168.122.20,55956,21,FTP,1579,
8.103586,1,192.168.122.20,55956,21,FTP,1580,
8.103821,1,192.168.122.20,55956,21,FTP,1582,
8.103827,1,192.168.122.20,55956,21,FTP,1583,
8.103833,1,192.168.122.20,55956,21,FTP,1585,
8.103835,1,192.168.122.20,55956,21,FTP,1586,
8.103840,1,192.168.122.20,55956,21,FTP,1588,
8.103845,1,192.168.122.20,55956,21,FTP,1589,
8.104216,1,192.168.122.20,55956,21,FTP,1591,
8.104224,1,192.168.122.20,55956,21,FTP,1592,
8.104232,1,192.168.122.20,55956,21,FTP,1594,
8.104239,1,192.168.122.20,55956,21,FTP,1596,
8.104242,1,192.168.122.20,55956,21,FTP,1597,
8.104248,1,192.168.122.20,55956,21,FTP,1599,
8.104255,1,192.168.122.20,55956,21,FTP,1601,
8.104264,1,192.168.122.20,55956,21,FTP,1603,
8.104514,1,192.168.122.20,55956,21,FTP,1605,
8.104528,1,192.168.122.20,55956,21,FTP,1607,
8.104535,1,192.168.122.20,55956,21,FTP,1609,
8.104538,1,192.168.122.20,55956,21,FTP,1610,
8.104546,1,192.168.122.20,55956,21,FTP,1613,
8.104554,1,192.168.122.20,55956,21,FTP,1614,
8.104561,1,192.168.122.20,55956,21,FTP,1616,
8.104572,1,192.168.122.20,55956,21,FTP,1618,
8.104800,1,192.168.122.20,55956,21,FTP,1620,
8.104808,1,192.168.122.20,55956,21,FTP,1621,
8.104820,1,192.168.122.20,55956,21,FTP,1625,
8.104825,1,192.168.122.20,55956,21,FTP,1626,
8.104832,1,192.168.122.20,55956,21,FTP,1628,
8.104841,1,192.168.122.20,55956,21,FTP,1630,
8.105021,1,192.168.122.20,55956,21,FTP,1632,
8.105032,1,192.168.122.20,55956,21,FTP,1633,
8.105075,1,192.168.122.20,55956,21,FTP,1635,
8.110669,1,192.168.122.20,55956,21,FTP,1638,
8.110962,1,192.168.122.20,55956,21,FTP,1640,
8.318335,1,192.168.122.20,55956,21,FTP,1641,
8.318976,1,192.168.122.20,55956,21,FTP,1643,
8.318987,1,192.168.122.20,55956,21,FTP,1644,
8.318989,1,192.168.122.20,55956,21,FTP,1645,
8.319365,1,192.168.122.20,55956,21,FTP,1647,
8.319393,1,192.168.122.20,55956,21,FTP,1649,
8.319403,1,192.168.122.20,55956,21,FTP,1650,
8.319406,1,192.168.122.20,55956,21,FTP,1651,
8.319408,1,192.168.122.20,55956,21,FTP,1652,
8.319580,1,192.168.122.20,55956,21,FTP,1654,
8.319594,1,192.168.122.20,55956,21,FTP,1655,
8.319601,1,192.168.122.20,55956,21,FTP,1657,
8.319615,1,192.168.122.20,55956,21,FTP,1659,
8.319627,1,192.168.122.20,55956,21,FTP,1661,
8.319746,1,192.168.122.20,55956,21,FTP,1663,
8.319752,1,192.168.122.20,55956,21,FTP,1664,
8.319759,1,192.168.122.20,55956,21,FTP,1666,
8.319761,1,192.168.122.20,55956,21,FTP,1667,
8.319915,1,192.168.122.20,55956,21,FTP,1669,
8.319924,1,192.168.122.20,55956,21,FTP,1671,
8.320058,1,192.168.122.20,55956,21,FTP,1673,
8.320064,1,192.168.122.20,55956,21,FTP,1674,
8.320072,1,192.168.122.20,55956,21,FTP,1676,
8.320215,1,192.168.122.20,55956,21,FTP,1678,
8.320227,1,192.168.122.20,55956,21,FTP,1680,
8.320329,1,192.168.122.20,55956,21,FTP,1682,
8.320425,1,192.168.122.20,55956,21,FTP,1684,
8.320529,1,192.168.122.20,55956,21,FTP,1686,
8.320615,1,192.168.122.20,55956,21,FTP,1688,
8.538292,1,192.168.122.20,55956,21,FTP,1689,
8.538679,1,192.168.122.20,55956,21,FTP,1691,
8.538694,1,192.168.122.20,55956,21,FTP,1692,
8.538698,1,192.168.122.20,55956,21,FTP,1693,
8.538720,1,192.168.122.20,55956,21,FTP,1694,
8.538912,1,192.168.122.20,55956,21,FTP,1696,
8.539003,1,192.168.122.20,55956,21,FTP,1698,
8.539015,1,192.168.122.20,55956,21,FTP,1700,
8.539078,1,192.168.122.20,55956,21,FTP,1702,
8.539197,1,192.168.122.20,55956,21,FTP,1704,
8.539210,1,192.168.122.20,55956,21,FTP,1706,
8.539294,1,192.168.122.20,55956,21,FTP,1708,
8.539305,1,192.168.122.20,55956,21,FTP,1709,
8.539390,1,192.168.122.20,55956,21,FTP,1711,
8.539494,1,192.168.122.20,55956,21,FTP,1713,
8.539538,1,192.168.122.20,55956,21,FTP,1715,
8.539577,1,192.168.122.20,55956,21,FTP,1717,
8.539734,1,192.168.122.20,55956,21,FTP,1719,
8.539774,1,192.168.122.20,55956,21,FTP,1721,
8.539828,1,192.168.122.20,55956,21,FTP,1723,
8.540083,1,192.168.122.20,55956,21,FTP,1725,
8.540129,1,192.168.122.20,55956,21,FTP,1727,
8.540169,1,192.168.122.20,55956,21,FTP,1729,
8.540300,1,192.168.122.20,55956,21,FTP,1731,
8.540320,1,192.168.122.20,55956,21,FTP,1732,
8.540356,1,192.168.122.20,55956,21,FTP,1734,
8.540495,1,192.168.122.20,55956,21,FTP,1736,
8.540957,1,192.168.122.20,55956,21,FTP,1740,
8.547752,1,192.168.122.20,55956,21,FTP,1741,
8.548426,1,192.168.122.20,55956,21,FTP,1743,
8.549345,1,192.168.122.20,55956,21,FTP,1745,
8.555545,1,192.168.122.20,55956,21,FTP,1746,
8.556079,1,192.168.122.20,55956,21,FTP,1748,
8.556618,1,192.168.122.20,55956,21,FTP,1750,
8.557717,1,192.168.122.20,55956,21,FTP,1752,
8.558815,1,192.168.122.20,55956,21,FTP,1754,
8.559927,1,192.168.122.20,55956,21,FTP,1756,
8.566596,1,192.168.122.20,55956,21,FTP,1757,
8.573457,1,192.168.122.20,55956,21,FTP,1759,
8.579164,1,192.168.122.20,55956,21,FTP,1761,
8.579712,1,192.168.122.20,55956,21,FTP,1763,
8.580046,1,192.168.122.20,55956,21,FTP,1765,
8.580236,1,192.168.122.20,55956,21,FTP,1767,
8.581321,1,192.168.122.20,55956,21,FTP,1769,
8.582402,1,192.168.122.20,55956,21,FTP,1771,
